t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
5.700000000000000622e-01,8.860109806046754244e-01,2.967173106788846049e+00,-1.311344249600752576e+00,-1.518349120047659540e+00,-1.238616008525451839e+00,1.699069117976719001e+00,1.473010730294196657e-01,-2.244065725673372036e-01,-1.792039707167885632e-01,2.172203304355137254e-01,-1.569302446180205479e-03,-5.546026713567022218e-03,-5.976811174397597348e+00,-3.227226429598179891e+01,-1.129055151478446284e+01,-4.057896108583755712e+00,3.360370802884317110e-01,-4.487479192486635952e-03
5.720000000000000639e-01,8.865481799851184785e-01,2.966949215617614044e+00,-1.311259913385154796e+00,-1.518462340024075763e+00,-1.238142162606463703e+00,1.699350804565493700e+00,1.126093855049354053e-01,-2.659270297002063743e-01,-2.563975678760931354e-01,3.171813507960202783e-01,-6.887070425430098786e-02,-4.358471242440838112e-02,-4.719860465487795587e+00,-3.225499325105791826e+01,-1.128399795074105860e+01,-4.044450580612990898e+00,4.644462304031267696e-01,-7.810152996904419151e-03
5.740000000000000657e-01,8.869745913817532745e-01,2.966644165251909548e+00,-1.311346234115837506e+00,-1.518375094104841727e+00,-1.237888357536288009e+00,1.699489656118165826e+00,8.497556252684886069e-02,-3.078342692022237870e-01,-3.305765922185021632e-01,4.170668858999294071e-01,-1.215943785623253282e-01,-7.019927079046557605e-02,-3.948908213238406795e+00,-3.223274060498417271e+01,-1.121700600314244234e+01,-4.034310810472276465e+00,5.268617625373434032e-01,-9.610430040396937199e-03
5.760000000000000675e-01,8.873039718808360954e-01,2.966257187347022928e+00,-1.311597358780654421e+00,-1.518087571391368629e+00,-1.237826018706900788e+00,1.699508348624793719e+00,6.318504949034085827e-02,-3.502264484557985891e-01,-4.016670402386983696e-01,5.169274977486981726e-01,-1.621955979083058441e-01,-8.719701483221356519e-02,-3.570947455692769612e+00,-3.220627804852328779e+01,-1.110075805227867285e+01,-4.026877316397402318e+00,5.356821801497820834e-01,-1.017918113935481136e-02
5.780000000000000693e-01,8.875520931554488069e-01,2.965787631927466972e+00,-1.312007299884192291e+00,-1.517599975874162732e+00,-1.237922686230594316e+00,1.699432086310824097e+00,4.582838777311242645e-02,-3.932139444802581485e-01,-4.696034753851821564e-01,6.168163807609469140e-01,-1.935087570600727835e-01,-9.663796710839400728e-02,-3.478421146397013608e+00,-3.217651812817805279e+01,-1.094806468959872170e+01,-4.021445041250554908e+00,5.052107795868308049e-01,-9.854203077740158676e-03
5.800000000000000711e-01,8.877347268786731638e-01,2.965234849017755359e+00,-1.312570069931037864e+00,-1.516912511543729192e+00,-1.238145900219658646e+00,1.699286073401703900e+00,3.149611875286541934e-02,-4.369071342949275571e-01,-5.343204611064507059e-01,7.167867293552913077e-01,-2.183682507854545485e-01,-1.005821501777477006e-01,-3.563772238897280342e+00,-3.214437339045122144e+01,-1.077173650655155335e+01,-4.017308927893916248e+00,4.497508571948770073e-01,-8.973292639515068406e-03
5.820000000000000728e-01,8.878676447235921421e-01,2.964598188642401766e+00,-1.313279681425778556e+00,-1.516025382390573606e+00,-1.238463200786386054e+00,1.699095514122881845e+00,1.877878380730144126e-02,-4.814163949191328506e-01,-5.957525608510024773e-01,8.168917379503493059e-01,-2.396084738522803181e-01,-1.010895865990159154e-01,-3.719443686739706934e+00,-3.211075638184561853e+01,-1.058458409458614291e+01,-4.013763919189674567e+00,3.836057093203090740e-01,-7.874246608641654113e-03
5.840000000000000746e-01,8.879666183632872745e-01,2.963877000825918984e+00,-1.314130146873001559e+00,-1.514938792405202017e+00,-1.238842128043067481e+00,1.698885612699803538e+00,6.266924314122061801e-03,-5.268521033721997870e-01,-6.538343380673358185e-01,9.171846009647380837e-01,-2.600638210283791607e-01,-1.002202989309397552e-01,-3.837878443470430501e+00,-3.207657964886399782e+01,-1.039941804515145840e+01,-4.010104958000013653e+00,3.210786323095148331e-01,-6.894861769082018949e-03
5.860000000000000764e-01,8.880445815960265055e-01,2.963070413354816690e+00,-1.315115347023740444e+00,-1.513652838479744522e+00,-1.239255929017344160e+00,1.698677425603948077e+00,-7.169160323568805372e-03,-5.732982012496414814e-01,-7.085056934503942694e-01,1.017683557311654940e+00,-2.820101802684872871e-01,-9.965841976150829895e-02,-3.832797185649978733e+00,-3.204254117889630038e+01,-1.022676537466805691e+01,-4.005694830371625770e+00,2.737432674446378944e-01,-6.313726521387411951e-03
5.880000000000000782e-01,8.881023150532132426e-01,2.962176602283859150e+00,-1.316228598395929872e+00,-1.512167158858746863e+00,-1.239702290537440854e+00,1.698474246597231785e+00,-2.146111011607745520e-02,-6.207254207428268833e-01,-7.597293843927920287e-01,1.118257149346825852e+00,-3.053316404032723752e-01,-9.947833712105290382e-02,-3.709042198519303390e+00,-3.200842011235300788e+01,-1.006737371526852698e+01,-4.000186860023219992e+00,2.414835390005852234e-01,-6.155870032345440480e-03
5.900000000000000799e-01,8.881373467035347247e-01,2.961193488947174934e+00,-1.317463066496658675e+00,-1.510481269034722906e+00,-1.240185440477960421e+00,1.698274615445861668e+00,-3.621991720930753389e-02,-6.690741947794023314e-01,-8.074742856332739471e-01,1.218733854773152769e+00,-3.292721512839567044e-01,-9.932360844550559842e-02,-3.495843473209483854e+00,-3.197374967026040693e+01,-9.919373353416766292e+00,-3.993312129916318565e+00,2.210547458423320066e-01,-6.378459102085505365e-03
5.920000000000000817e-01,8.881472044799241239e-01,2.960118994676094406e+00,-1.318811916831357456e+00,-1.508594684498839600e+00,-1.240709606785406871e+00,1.698077071863786536e+00,-5.105657022453574667e-02,-7.182849559539579154e-01,-8.517092719778281973e-01,1.318942150853139150e+00,-3.530756557252243688e-01,-9.883778643502044714e-02,-3.222431268926250425e+00,-3.193806307094159891e+01,-9.780894546806280232e+00,-3.984801723867188450e+00,2.092121524443636971e-01,-6.938659784780005536e-03
5.940000000000000835e-01,8.881294163153158339e-01,2.958951040801948817e+00,-1.320268314905457485e+00,-1.506506920742263889e+00,-1.241279017406285323e+00,1.697880155564959193e+00,-6.558205778303889677e-02,-7.682981368610849460e-01,-8.924032182324437290e-01,1.418710514849289783e+00,-3.759860965417595180e-01,-9.766442378975168093e-02,-2.918035844875337403e+00,-3.190089353271971007e+01,-9.650067553130584841e+00,-3.974386725692101052e+00,2.027110232811658586e-01,-7.793638134601344261e-03
5.960000000000000853e-01,8.880815101426430269e-01,2.957687548656066756e+00,-1.321825426224388256e+00,-1.504217493256160942e+00,-1.241897900287099565e+00,1.697682406263328669e+00,-7.940736850609372843e-02,-8.190541700953735127e-01,-9.295249992031087150e-01,1.517867424024108125e+00,-3.972474165482461350e-01,-9.544707320985330867e-02,-2.611887460262473315e+00,-3.186177427391782047e+01,-9.525022630083185504e+00,-3.961798219207321559e+00,1.983066228272236664e-01,-8.900560205721917001e-03
5.980000000000000870e-01,8.880011222079480238e-01,2.956326456155212945e+00,-1.323476407627347085e+00,-1.501725965288859266e+00,-1.242570272863956937e+00,1.697482462919104984e+00,-9.215440606301172899e-02,-8.704951649428246396e-01,-9.630484819718320155e-01,1.616258656721552889e+00,-4.161246436062637777e-01,-9.184316366356556904e-02,-2.332453010831453621e+00,-3.182024949411636783e+01,-9.403902830978088545e+00,-3.946810291455793873e+00,1.928132413221734509e-01,-1.021370560635224620e-02
6.000000000000000888e-01,8.878883183356046649e-01,2.954866073245087765e+00,-1.325214221560695904e+00,-1.499032971332665110e+00,-1.243295430600685147e+00,1.697281190691770636e+00,-1.036899102694162911e-01,-9.226008406625827440e-01,-9.930595156859555184e-01,1.714118072959347261e+00,-4.323557656239507829e-01,-8.682138358336292938e-02,-2.091076337286760900e+00,-3.177610971418698682e+01,-9.285138228517793024e+00,-3.930161637630973814e+00,1.843691797499589780e-01,-1.162260788920280868e-02
6.020000000000000906e-01,8.877455601784782768e-01,2.953305076732387402e+00,-1.327031638778317646e+00,-1.496140202242963069e+00,-1.244068012582847382e+00,1.697081650015420218e+00,-1.141220560112158611e-01,-9.753880040380256133e-01,-1.019754375989160078e+00,1.812062223495909175e+00,-4.461451605576592927e-01,-8.065735708812207805e-02,-1.882216085645797676e+00,-3.172938835458597140e+01,-9.167441927740009433e+00,-3.913542161479979686e+00,1.724183576967008857e-01,-1.295295395404575528e-02
6.040000000000000924e-01,8.875754109521616364e-01,2.951642158975595009e+00,-1.328921421907967693e+00,-1.493049393655939472e+00,-1.244882460505221111e+00,1.696886994385102598e+00,-1.235692529654219413e-01,-1.028875034047749271e+00,-1.043334019668263890e+00,1.910723881918362288e+00,-4.577169773303639833e-01,-7.363971975619280907e-02,-1.699615113452687121e+00,-3.168012913264371377e+01,-9.049539031843382375e+00,-3.898682089892843816e+00,1.564600418595989695e-01,-1.402772414623810852e-02
6.060000000000000941e-01,8.873804338722467433e-01,2.949876012333187525e+00,-1.330876333577398984e+00,-1.489762281207777095e+00,-1.245733216062582027e+00,1.696700377295863538e+00,-1.321499108090458119e-01,-1.083080309670348518e+00,-1.063999403510084374e+00,2.010735821813825375e+00,-4.672953648650386982e-01,-6.605710716592484710e-02,-1.537016278251552182e+00,-3.162837576569054931e+01,-8.930154644026540467e+00,-3.887311649759587873e+00,1.359934989358531909e-01,-1.466989881113685973e-02
6.080000000000000959e-01,8.871631921543257082e-01,2.948005329163645882e+00,-1.332889136414366460e+00,-1.486280600534660712e+00,-1.246614720949706268e+00,1.696524952242751239e+00,-1.399824392190991418e-01,-1.138022209884420377e+00,-1.081951484301439503e+00,2.112730816769424091e+00,-4.751044720846581693e-01,-5.819815489566773636e-02,-1.388162437586510478e+00,-3.157417197105682760e+01,-8.808013867488121207e+00,-3.881161067970240630e+00,1.105179956226627069e-01,-1.470245829409905225e-02
6.100000000000000977e-01,8.869262490044187430e-01,2.946028801823964205e+00,-1.334952593062871395e+00,-1.482606087221618019e+00,-1.247521416879492362e+00,1.696363872697477460e+00,-1.471852470861886031e-01,-1.193719111740734640e+00,-1.097391216942008141e+00,2.217341621679294050e+00,-4.813684465781638555e-01,-5.035149741912043481e-02,-1.246796492768872389e+00,-3.151756146307731044e+01,-8.681841828541022821e+00,-3.881960548427074720e+00,7.953281049914523448e-02,-1.394838523650525179e-02
6.120000000000000995e-01,8.866718857091117068e-01,2.943945078913012381e+00,-1.337059944621328045e+00,-1.478738970294810606e+00,-1.248448279237112102e+00,1.696219604924442015e+00,-1.538535839297488217e-01,-1.250132618428332343e+00,-1.110463980663688899e+00,2.324650488915365187e+00,-4.862721490855739792e-01,-4.277323758953911065e-02,-1.107950274940927793e+00,-3.145849973602198091e+01,-8.551044361214485079e+00,-3.890763312805830765e+00,4.288714087698706351e-02,-1.229827945097572428e-02
6.140000000000001013e-01,8.864013634624107185e-01,2.941752650695989235e+00,-1.339206163419629947e+00,-1.474674027472901328e+00,-1.249392214438603155e+00,1.696092128608553518e+00,-1.599988997864687512e-01,-1.307018903540992039e+00,-1.121114060628146447e+00,2.432747741696215105e+00,-4.898582854673986242e-01,-3.560176638684313388e-02,-9.713194574680132920e-01,-3.139662307014854292e+01,-8.417490360995921961e+00,-3.906173001574315240e+00,1.696324179122559155e-03,-9.887405595842543859e-03
6.160000000000001030e-01,8.861157128095467073e-01,2.939449971637946302e+00,-1.341386613229022862e+00,-1.470404803902705781e+00,-1.250350565517141632e+00,1.695980861204855472e+00,-1.656136971500293542e-01,-1.364087691864411145e+00,-1.129240273476002532e+00,2.539273316650125789e+00,-4.921374195517028149e-01,-2.894885946219888026e-02,-8.376542351541256259e-01,-3.133149556959824977e+01,-8.283605635675568735e+00,-3.926239390859305622e+00,-4.263802064057792274e-02,-6.906348452364428556e-03
6.180000000000001048e-01,8.858159642957506019e-01,2.937035496203933782e+00,-1.343596657820752993e+00,-1.465924844731040899e+00,-1.251320675505903646e+00,1.695885220168394047e+00,-1.706904785141116210e-01,-1.421048708184288856e+00,-1.134741435847879787e+00,2.641867150405382336e+00,-4.931201151665517424e-01,-2.292629246677277063e-02,-7.077048028032622007e-01,-3.126268133851235120e+01,-8.151815993043657116e+00,-3.949012256787585162e+00,-8.871427462824404975e-02,-3.545692801800102035e-03
6.200000000000001066e-01,8.855031484662535535e-01,2.934507678859000546e+00,-1.345831660966065879e+00,-1.461227695104721169e+00,-1.252299887438065085e+00,1.695804622954211638e+00,-1.752217463723965141e-01,-1.477611677286322145e+00,-1.137516364384401291e+00,2.738169179590266733e+00,-4.928169361400103199e-01,-1.764584105173117382e-02,-5.822213552194188679e-01,-3.118974448103208275e+01,-8.024547240890422373e+00,-3.972541375485931781e+00,-1.351308188300054669e-01,3.976574591718975982e-06
6.220000000000001084e-01,8.851782958662868239e-01,2.931864974068200347e+00,-1.348086986436208612e+00,-1.456306900170563745e+00,-1.253285544346802505e+00,1.695738487017354634e+00,-1.792000032185650238e-01,-1.533486323956209985e+00,-1.137463875726189677e+00,2.825819340833064963e+00,-4.912384463001437940e-01,-1.321928086824048637e-02,-4.619540872065933113e-01,-3.111224910129870480e+01,-7.904225187006098885e+00,-3.994876523081127395e+00,-1.804860342919918925e-01,3.552074895552311245e-03
6.240000000000001101e-01,8.848424399054588552e-01,2.929105947194589721e+00,-1.350357959345894976e+00,-1.451156906724283102e+00,-1.254274993301138785e+00,1.695686187109608056e+00,-1.826188930747136285e-01,-1.588391355351451928e+00,-1.134493564572589985e+00,2.902547769622182638e+00,-4.883970271590213907e-01,-9.756509328586774124e-03,-3.476180682384627518e-01,-3.102974732447001927e+01,-7.793183945047847061e+00,-4.014112464573404537e+00,-2.234142243762078650e-01,6.912375162850841435e-03
6.260000000000001119e-01,8.844966641255900264e-01,2.926231104533398852e+00,-1.352639228244886915e+00,-1.445787942181808505e+00,-1.255265652005318255e+00,1.695646350592174834e+00,-1.854920389441201412e-01,-1.642202687714106935e+00,-1.128703662742676750e+00,2.967663258012476657e+00,-4.843368732558971379e-01,-7.334550989038954479e-03,-2.393136057697584085e-01,-3.094158162005145485e+01,-7.692152801903663573e+00,-4.029131358289195219e+00,-2.631784032704894138e-01,9.974920109189161152e-03
6.280000000000001137e-01,8.841420947548833675e-01,2.923242605037275510e+00,-1.354924865604037354e+00,-1.440223670780544030e+00,-1.256254998307790416e+00,1.695616968441014283e+00,-1.878500754556972907e-01,-1.694930097069604624e+00,-1.120353022060746273e+00,3.021818786447132421e+00,-4.791292671633870515e-01,-6.002439953548067801e-03,-1.366175520686838674e-01,-3.084691594076431542e+01,-7.600494572770205792e+00,-4.039485809179374165e+00,-2.995769174253449241e-01,1.269469432281871910e-02
6.300000000000001155e-01,8.837798593846737383e-01,2.920142660434294601e+00,-1.357208925497881191e+00,-1.434488185845010921e+00,-1.257240511977629538e+00,1.695596011309963513e+00,-1.897241804821186151e-01,-1.746587634078479834e+00,-1.109705623538484565e+00,3.065710260247352714e+00,-4.728463564746188674e-01,-5.808316487997578978e-03,-3.909004355451357882e-02,-3.074490853863253648e+01,-7.517528436378304590e+00,-4.044749832020864133e+00,-3.324252084189266432e-01,1.502875622423954435e-02
6.320000000000001172e-01,8.834110856062974415e-01,2.916933482452531479e+00,-1.359485462000952882e+00,-1.428605580699732203e+00,-1.258219672783910781e+00,1.695581449852860745e+00,-1.911455318960575134e-01,-1.797189349401267844e+00,-1.097025448187578300e+00,3.100033584734343428e+00,-4.655602887827204883e-01,-6.800320858270952895e-03,5.370878335347778476e-02,-3.063471766568007126e+01,-7.442573571458794390e+00,-4.044497441590588771e+00,-3.615387178293868464e-01,1.693416423395167555e-02
6.340000000000001190e-01,8.830369010110893369e-01,2.913617282820063270e+00,-1.361748529187787105e+00,-1.422599948669229786e+00,-1.259189960495708638e+00,1.695571254723542864e+00,-1.921453075701875512e-01,-1.846749293698503047e+00,-1.082576477019713490e+00,3.125484665229308234e+00,-4.573432116808196501e-01,-9.026593330251650102e-03,1.422187922360154955e-01,-3.051550157393086593e+01,-7.374949156742505174e+00,-4.038302652665471726e+00,-3.867328872348775870e-01,1.836797677245514265e-02
6.360000000000001208e-01,8.826584331418930729e-01,2.910196273243111698e+00,-1.363992181543504101e+00,-1.416495381995644509e+00,-1.260148854994313616e+00,1.695563396500974207e+00,-1.927546842270557448e-01,-1.895281527625299667e+00,-1.066622689777967814e+00,3.142759501003315137e+00,-4.482672727138976021e-01,-1.253525738626971517e-02,2.268797215236857678e-01,-3.038641851196654642e+01,-7.313974294572071599e+00,-4.025739652241761668e+00,-4.078232700993127402e-01,1.928727181002550667e-02
6.380000000000001226e-01,8.822767227113191835e-01,2.906672626296875173e+00,-1.366211208739166239e+00,-1.410314034827931717e+00,-1.261094037091750053e+00,1.695555711693689238e+00,-1.930027791928434211e-01,-1.942818007951915504e+00,-1.049425794655505007e+00,3.152722316298305572e+00,-4.384045332158836294e-01,-1.734438417317640813e-02,3.079072180095881461e-01,-3.024662056459157711e+01,-7.258831307922998022e+00,-4.006691000204196662e+00,-4.248257605630864631e-01,1.968413280103794780e-02
6.400000000000000133e-01,8.818925444913038314e-01,2.903048394707393509e+00,-1.368402652148283938e+00,-1.404072125389293157e+00,-1.262023803003845535e+00,1.695545626183890153e+00,-1.929124023447358893e-01,-1.989445503060105036e+00,-1.031240542619838330e+00,3.156752569063204561e+00,-4.278267904764359031e-01,-2.338000156902567475e-02,3.848305882574915016e-01,-3.009524093840387593e+01,-7.208283596587147457e+00,-3.981983730409778488e+00,-4.383698493620806769e-01,1.965785680343711331e-02
6.420000000000000151e-01,8.815066225131872324e-01,2.899325608333883419e+00,-1.370563982761702659e+00,-1.397784739348050254e+00,-1.262936566363427771e+00,1.695530487507642015e+00,-1.925051601196378359e-01,-2.035261239204715356e+00,-1.012320357222977307e+00,3.156328022123823018e+00,-4.166057914064449363e-01,-3.055057590245480875e-02,4.570481873991769084e-01,-2.993140923810235776e+01,-7.161014631206898073e+00,-3.952625079206726788e+00,-4.492020994208845153e-01,1.932819687398055347e-02
6.440000000000000169e-01,8.811196808083099352e-01,2.895506297035562948e+00,-1.372692671570268752e+00,-1.391466962372523763e+00,-1.263830740803322472e+00,1.695507643201009218e+00,-1.918026589544539473e-01,-2.080362442640591336e+00,-9.929186620169313526e-01,3.152926438305966972e+00,-4.048132829168009650e-01,-3.876457350210086444e-02,5.239583705664216939e-01,-2.975425506838596235e+01,-7.115707882424624486e+00,-3.919622282943259428e+00,-4.580690736640858907e-01,1.881490606942580815e-02
6.460000000000000187e-01,8.807324434080121556e-01,2.891592490671647919e+00,-1.374786189564826788e+00,-1.385133880131033557e+00,-1.264704739956356017e+00,1.695474440800055493e+00,-1.908265052860887989e-01,-2.124846339622576963e+00,-9.732888805537093235e-01,3.148025580435442450e+00,-3.925210119183941693e-01,-4.793046069660093084e-02,5.849594928910042402e-01,-2.956290803395359745e+01,-7.071046820882702200e+00,-3.883982577967594718e+00,-4.657173350162729930e-01,1.823773744653042067e-02
6.480000000000000204e-01,8.803456343436337761e-01,2.887586219101356377e+00,-1.376842007736222451e+00,-1.378800578291901280e+00,-1.265556977455355447e+00,1.695428227840845681e+00,-1.895983055514471050e-01,-2.168810156405519329e+00,-9.536844363853210771e-01,3.143103211338057257e+00,-3.798007253221149515e-01,-5.795670381459215592e-02,6.394499095047032622e-01,-2.935649773950419927e+01,-7.025714917223504052e+00,-3.846713200627950080e+00,-4.728934464020344008e-01,1.771644406205193437e-02
6.500000000000000222e-01,8.799599666570837586e-01,2.883489462732840902e+00,-1.378857725971188719e+00,-1.372481390906050702e+00,-1.266385903424947390e+00,1.695366398415155462e+00,-1.881395569989453287e-01,-2.212342266269033075e+00,-9.343527014818204801e-01,3.139563466855844975e+00,-3.667239084812357053e-01,-6.875199375769951160e-02,6.868651535445098322e-01,-2.913409119359433319e+01,-6.978401814928415270e+00,-3.808756689059622946e+00,-4.803103575969340788e-01,1.736452305489026571e-02
6.520000000000000240e-01,8.795759999947070362e-01,2.879303511713483310e+00,-1.380832743344712066e+00,-1.366180160602024962e+00,-1.267190477359139367e+00,1.695286996460858120e+00,-1.864702327737065846e-01,-2.255407468580170161e+00,-9.154565770404446967e-01,3.137782763423677235e+00,-3.533583958071293551e-01,-8.022815612091822868e-02,7.271597058961614124e-01,-2.889388165894702709e+01,-6.927883320813486456e+00,-3.770152493893561108e+00,-4.882118305351018095e-01,1.720814857633457332e-02
6.540000000000000258e-01,8.791941813214799728e-01,2.875029149138650375e+00,-1.382767780580155481e+00,-1.359893023215427155e+00,-1.267970032924689239e+00,1.695188543280014004e+00,-1.846091864444923403e-01,-2.297879787735505275e+00,-8.970969136868374161e-01,3.137382574973527127e+00,-3.397693398009154486e-01,-9.229931918346100106e-02,7.606692562749466369e-01,-2.863342056174718309e+01,-6.872998535589078806e+00,-3.730276675407166120e+00,-4.964969709722666935e-01,1.720934902508056141e-02
6.560000000000000275e-01,8.788149549994292986e-01,2.870667146390762259e+00,-1.384663588931084766e+00,-1.353615936554214194e+00,-1.268723912431780398e+00,1.695069571201842873e+00,-1.825752457177440002e-01,-2.339631151221195360e+00,-8.793731286725577911e-01,3.137966936194008571e+00,-3.260218310113330853e-01,-1.048796644167642456e-01,7.877383003562444808e-01,-2.835024450169485277e+01,-6.812588022060510617e+00,-3.688489969497802168e+00,-5.050569230737737003e-01,1.732867102685993130e-02
6.580000000000000293e-01,8.784387653905803006e-01,2.866218274852237347e+00,-1.386520919651064387e+00,-1.347344858426342551e+00,-1.269451458190595794e+00,1.694928612555563152e+00,-1.803872382999029134e-01,-2.380533486523394693e+00,-8.623846392491661961e-01,3.139139881773733265e+00,-3.121809599871208651e-01,-1.178833732922642402e-01,8.087113338154339193e-01,-2.804189007849007709e+01,-6.745492343033101967e+00,-3.644153112062834321e+00,-5.137828310049676883e-01,1.752666120740436692e-02
6.600000000000000311e-01,8.780660568569593760e-01,2.861683305905492691e+00,-1.388340523993659925e+00,-1.341075746639767807e+00,-1.270152012511318596e+00,1.694764199670393268e+00,-1.780639918974103730e-01,-2.420458721128257551e+00,-8.462308626682207846e-01,3.140505446401311573e+00,-2.983118172770173882e-01,-1.312246272813973602e-01,8.239328523278930394e-01,-2.770589389183288986e+01,-6.670552061312164938e+00,-3.596626838999624542e+00,-5.225658389311930163e-01,1.776386619244554183e-02
6.620000000000000329e-01,8.776972736345174386e-01,2.857063011790554885e+00,-1.390123153878160434e+00,-1.334804561653932353e+00,-1.270824918139995763e+00,1.694574865450215295e+00,-1.756243312549207736e-01,-2.459278805397432599e+00,-8.310111846099191846e-01,3.141667924499790043e+00,-2.844794745996309104e-01,-1.448176184821838575e-01,8.337472226747666415e-01,-2.733979426220707865e+01,-6.586608038566297729e+00,-3.545272285910043841e+00,-5.312972368759286690e-01,1.800085528804548640e-02
6.640000000000000346e-01,8.773327993528560187e-01,2.852358577012615193e+00,-1.391869881247788321e+00,-1.328528538539829773e+00,-1.271469727349019863e+00,1.694359419048583115e+00,-1.730856573388457331e-01,-2.496876686306712223e+00,-8.168098138973477473e-01,3.142356468972594019e+00,-2.707399517297184310e-01,-1.585816473608274157e-01,8.384368501249486183e-01,-2.694195671825312033e+01,-6.492644804802127467e+00,-3.489642732720146689e+00,-5.399384311915071955e-01,1.820910059641964521e-02
6.660000000000000364e-01,8.769728599810546754e-01,2.847572258537795165e+00,-1.393582610551623802e+00,-1.322248228125394443e+00,-1.272086537469740097e+00,1.694117388251144662e+00,-1.704616673184777276e-01,-2.533163917272533094e+00,-8.036714784864461558e-01,3.142625037855102388e+00,-2.571257208399215233e-01,-1.724493032221977862e-01,8.381229541223862434e-01,-2.651289867652232601e+01,-6.388020626862976670e+00,-3.429791300955688627e+00,-5.486332278828552900e-01,1.838843660359894272e-02
6.680000000000000382e-01,8.766176561791532151e-01,2.842706485492987767e+00,-1.395263379879839061e+00,-1.315964713512746354e+00,-1.272675533331116160e+00,1.693848416204632334e+00,-1.677654637973359786e-01,-2.568056643866344579e+00,-7.916345685204845273e-01,3.142579729731505900e+00,-2.436654740366918925e-01,-1.863553086112924584e-01,8.329008791584890936e-01,-2.605348299335623707e+01,-6.272153767084425624e+00,-3.365851351069601094e+00,-5.575547133358244034e-01,1.854325077249897175e-02
6.700000000000000400e-01,8.762673886071912221e-01,2.837763687005084190e+00,-1.396914227322605173e+00,-1.309679077804004832e+00,-1.273236899762107521e+00,1.693552146055776975e+00,-1.650101493789395968e-01,-2.601471011659598265e+00,-7.807374741427323128e-01,3.142326643185994417e+00,-2.303879034264812997e-01,-2.002343860731084779e-01,8.228659697246660798e-01,-2.556457252509641265e+01,-6.144462487802050177e+00,-3.297956243514814201e+00,-5.668759739362652095e-01,1.867793056603530080e-02
6.720000000000000417e-01,8.759222579252076146e-01,2.832746292200976068e+00,-1.398537190970092992e+00,-1.303392404101288538e+00,-1.273770821591673874e+00,1.693228220951310314e+00,-1.622088266668075540e-01,-2.633323166223741740e+00,-7.710185854964588525e-01,3.141971876802757357e+00,-2.173217011157410894e-01,-2.140212581526436397e-01,8.081135703123253355e-01,-2.504703012808436569e+01,-6.004365051351423510e+00,-3.226239338744254059e+00,-5.767700960700288260e-01,1.879686344712351229e-02
6.740000000000000435e-01,8.755824647932419769e-01,2.827656730207553260e+00,-1.400134308912474035e+00,-1.297105775506716574e+00,-1.274277483648774023e+00,1.692876284037962753e+00,-1.593745982644589332e-01,-2.663529253130224816e+00,-7.625162927249335976e-01,3.141621529165984583e+00,-2.044955592109229947e-01,-2.276506473948951004e-01,7.887390254128756606e-01,-2.450171865866164822e+01,-5.851279720068119694e+00,-3.150833997210850779e+00,-5.874101661229661486e-01,1.890443687867917819e-02
6.760000000000000453e-01,8.752482012176929782e-01,2.822497485533538963e+00,-1.401707644594768487e+00,-1.290820205049382885e+00,-1.274757089712129199e+00,1.692496021575095488e+00,-1.565203401878435818e-01,-2.692007916059927286e+00,-7.552614221668407790e-01,3.141374834641897706e+00,-1.919366974116628322e-01,-2.410588617895938757e-01,7.648580253772996329e-01,-2.392994011241915331e+01,-5.684838806662726896e+00,-3.071928366619335105e+00,-5.989507260712960690e-01,1.900488078943770101e-02
6.780000000000000471e-01,8.749195612283194867e-01,2.817271669721432392e+00,-1.403259548529920187e+00,-1.284535912390659229e+00,-1.275210058109889966e+00,1.692087607943806526e+00,-1.536563630254864365e-01,-2.718706082321354245e+00,-7.491991626664018522e-01,3.141253310831058965e+00,-1.796556648083655339e-01,-2.542001597524816137e-01,7.368166166447918108e-01,-2.333796842527272020e+01,-5.507098104991442256e+00,-2.990330896655934989e+00,-6.113363578428165912e-01,1.910064150408574690e-02
6.800000000000000488e-01,8.745965768672745444e-01,2.811982791023846850e+00,-1.404792552852264675e+00,-1.278252615246084467e+00,-1.275636942910786775e+00,1.691651526348794121e+00,-1.507913542779352745e-01,-2.743588573635272976e+00,-7.442205221596880360e-01,3.141229305692065044e+00,-1.676524633735733960e-01,-2.670401565283284651e-01,7.051065867477007698e-01,-2.273522316746321081e+01,-5.321646690683662584e+00,-2.907242488057645069e+00,-6.243788063857930171e-01,1.919303690132089651e-02
6.820000000000000506e-01,8.742792791971728539e-01,2.806634363962277945e+00,-1.406309192566150612e+00,-1.271970023399362937e+00,-1.276038300328547814e+00,1.691188264874839975e+00,-1.479339757974189595e-01,-2.766620494493070570e+00,-7.402156524066196841e-01,3.141274390196264310e+00,-1.559269284124349675e-01,-2.795446468244949800e-01,6.702220262445235388e-01,-2.213117361709318942e+01,-5.132097868554511777e+00,-2.823870243141345604e+00,-6.378877175353948603e-01,1.928336702794058652e-02
