t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
5.380000000000000338e-01,2.391341873401323925e-01,2.855269858627821122e+00,-1.426596905957750350e+00,-1.381611718444334835e+00,-1.011329277784448699e+00,1.610238169066400493e+00,-1.190732347533910718e-01,-2.137707041901773408e+00,5.686998172950377128e-01,1.506495628446253843e+00,3.461932613500121603e-01,-8.199960975876854907e-02,5.661755023247849739e-01,-2.696177248138316429e+01,-8.417008838412536775e+00,-4.169400933412157784e+00,5.958930682512370708e-02,7.005046706079235026e-03
5.400000000000000355e-01,2.388835353083365032e-01,2.851221596616829945e+00,-1.425441738456898477e+00,-1.378777915948696364e+00,-1.010622282262233274e+00,1.610100210524038289e+00,-1.177087495410521212e-01,-2.169089505333867685e+00,5.653769503890906378e-01,1.533073222155659332e+00,3.472394426840588744e-01,-8.598984958517544297e-02,5.300131105189856973e-01,-2.672296992333494359e+01,-8.367695456013318989e+00,-4.135138390224106786e+00,6.305369791827497572e-02,6.915385517409002383e-03
5.420000000000000373e-01,2.386373510696218059e-01,2.847106165810652012e+00,-1.424288756089958197e+00,-1.375894861864138008e+00,-1.009925825775494390e+00,1.609956011922449415e+00,-1.166054730756842378e-01,-2.199877616305232486e+00,5.614823345048127745e-01,1.560322546702314961e+00,3.502366181135598278e-01,-9.019353227643636672e-02,4.937094915607800893e-01,-2.647360438606754940e+01,-8.315040120577615212e+00,-4.100785631292302114e+00,6.403896639471072516e-02,6.838713947849903337e-03
5.440000000000000391e-01,2.383953685556013946e-01,2.842925361250428828e+00,-1.423140136118713706e+00,-1.372963329445729963e+00,-1.009238813412290270e+00,1.609804616024876900e+00,-1.157582355930076023e-01,-2.230037033855782447e+00,5.570157766423897705e-01,1.588193106530597642e+00,3.551300711776244068e-01,-9.459870703854102170e-02,4.573282077677277013e-01,-2.621379892984219850e+01,-8.258632472625928145e+00,-4.066261752110336580e+00,6.251680531167599919e-02,6.774370697578565269e-03
5.460000000000000409e-01,2.381570192088748039e-01,2.838680253069969961e+00,-1.421996844091713008e+00,-1.369981590441611274e+00,-1.008556838554318213e+00,1.609645681927296401e+00,-1.151373456255521815e-01,-2.259469417658002133e+00,5.518837944251772099e-01,1.616429804591374308e+00,3.615970798131677433e-01,-9.923801310640098516e-02,4.209249240762748534e-01,-2.594378586515031415e+01,-8.197871719667631396e+00,-4.031238333086565540e+00,5.876923039390787723e-02,6.719150925805358714e-03
5.480000000000000426e-01,2.379217344385985144e-01,2.834371911322934423e+00,-1.420859845423535939e+00,-1.366947916323355550e+00,-1.007875494217135515e+00,1.609478868793822848e+00,-1.147131089947607263e-01,-2.288076420308687631e+00,5.459928951625797611e-01,1.644777521215039728e+00,3.693148923267597916e-01,-1.041440946447423771e-01,3.845553045497434042e-01,-2.566379751456182490e+01,-8.132157048158054735e+00,-3.995386927264396260e+00,5.307829167500660583e-02,6.669849510530121914e-03
5.500000000000000444e-01,2.376889456539292844e-01,2.830001406062985225e+00,-1.419730105528765218e+00,-1.363860578562538395e+00,-1.007190373416301465e+00,1.609303835788572723e+00,-1.144558315220761679e-01,-2.315759694404637248e+00,5.392495861640030919e-01,1.672981136731990448e+00,3.779607570249710058e-01,-1.093495958182914007e-01,3.482750132514556562e-01,-2.537406620064671259e+01,-8.060887644552545694e+00,-3.958379087687242670e+00,4.572603918857256339e-02,6.623261329752703520e-03
5.520000000000000462e-01,2.374580842640237055e-01,2.825569807343784490e+00,-1.418608589821980903e+00,-1.360717848630734084e+00,-1.006497069167373581e+00,1.609120242075662288e+00,-1.143358190289412712e-01,-2.342420892542647959e+00,5.315603747388520928e-01,1.700785531472621681e+00,3.872119222143714512e-01,-1.148871607917742038e-01,3.121397142447336348e-01,-2.507482424597491999e+01,-7.983462695306446477e+00,-3.919886367398515592e+00,3.699452296820603114e-02,6.576181261472946980e-03
5.540000000000000480e-01,2.372285816780384804e-01,2.821078185218992562e+00,-1.417496263717764826e+00,-1.357517997999517556e+00,-1.005791174485910489e+00,1.608927746819206916e+00,-1.143233773367988843e-01,-2.367961667319517627e+00,5.228317681965322095e-01,1.727935585767329751e+00,3.967456362015315263e-01,-1.207894337299168924e-01,2.762050715928994205e-01,-2.476630397311640053e+01,-7.899281386875097510e+00,-3.879580319441625846e+00,2.716579304750733198e-02,6.525404183690695741e-03
5.560000000000000497e-01,2.369998693051302008e-01,2.816527609742273341e+00,-1.416394092630698376e+00,-1.354259298140463308e+00,-1.005068282387470813e+00,1.608726009183323091e+00,-1.143888122670918828e-01,-2.392283671332043227e+00,5.129702738464485545e-01,1.754176179946509873e+00,4.062391472930212966e-01,-1.270890587974456143e-01,2.405267493592757044e-01,-2.444873770464112539e+01,-7.807742905713842774e+00,-3.837132496859985586e+00,1.652189946007695531e-02,6.467724974405796717e-03
5.580000000000000515e-01,2.367714371164645060e-01,2.811919344950974065e+00,-1.415303226441906093e+00,-1.350940523746363864e+00,-1.004324622437158476e+00,1.608514623949571787e+00,-1.145064851190330107e-01,-2.415305711967340230e+00,5.019117848266683168e-01,1.779293376748600330e+00,4.154195481575735927e-01,-1.338046617812041761e-01,2.051594279971135637e-01,-2.412248514919163611e+01,-7.708399686827268837e+00,-3.792287758899385075e+00,5.308727976029298246e-03,6.400475778188627340e-03
5.600000000000000533e-01,2.365430894564759523e-01,2.807255696227954900e+00,-1.414225805287989468e+00,-1.347563150908103857e+00,-1.003559841332881897e+00,1.608292840280319824e+00,-1.146725278556166017e-01,-2.437038687161004802e+00,4.897499436286120167e-01,1.803294314802485143e+00,4.242815065590412882e-01,-1.408796148459081632e-01,1.701525077324411717e-01,-2.378858985083360622e+01,-7.601626835896514223e+00,-3.745184488029167813e+00,-6.421973061951958411e-03,6.323872900374789829e-03
5.620000000000000551e-01,2.363147357088217770e-01,2.802539316893182697e+00,-1.413164300172314425e+00,-1.344129558314793638e+00,-1.002774727513935815e+00,1.608059791858745147e+00,-1.148903465111713179e-01,-2.457524264384452373e+00,4.766311003717600969e-01,1.826259999193927008e+00,4.329090931544856136e-01,-1.482321462184960359e-01,1.355536245479051494e-01,-2.344832383851950652e+01,-7.488074331488809854e+00,-3.696092551731197329e+00,-1.868332101807700096e-02,6.239096309666131678e-03
5.640000000000000568e-01,2.360862853310789489e-01,2.797772860511474668e+00,-1.412121182331087077e+00,-1.340642125290735454e+00,-1.001970070223100473e+00,1.607814612286754929e+00,-1.151633522390718700e-01,-2.476804132762810085e+00,4.627016422679958163e-01,1.848271486991378554e+00,4.413864415172534805e-01,-1.557804664311408516e-01,1.014104131845852269e-01,-2.310295930199545822e+01,-7.368392345610095262e+00,-3.645281910018439930e+00,-3.148847890507203151e-02,6.147326652931812616e-03
5.660000000000000586e-01,2.358576477808245198e-01,2.792958980647648470e+00,-1.411098923000515537e+00,-1.337103231160231553e+00,-1.001146658703157222e+00,1.607556435166258124e+00,-1.154949561926931906e-01,-2.494919981421207744e+00,4.481079565292030442e-01,1.869409835263294850e+00,4.497976852206920229e-01,-1.634427860160158341e-01,6.777050838356120377e-02,-2.275376843100760027e+01,-7.243231050266319748e+00,-3.593022522903864147e+00,-4.485060973566326603e-02,6.049744577040998446e-03
5.680000000000000604e-01,2.356287325156355972e-01,2.788100330866524423e+00,-1.410099993416806363e+00,-1.333515255247584852e+00,-1.000305282196886525e+00,1.607284394099163904e+00,-1.158885695254100873e-01,-2.511913499484774714e+00,4.329964303672653725e-01,1.889756101078129191e+00,4.582269578381485409e-01,-1.711373155052940687e-01,3.468154488591294882e-02,-2.240202341530205743e+01,-7.113240617463427284e+00,-3.539584350400436730e+00,-5.878287652257689622e-02,5.947530728862853236e-03
5.700000000000000622e-01,2.353994489930892886e-01,2.783199564732921072e+00,-1.409126864816167890e+00,-1.329880576877097598e+00,-9.994467299470699562e-01,1.606997622687380112e+00,-1.163476033905974372e-01,-2.527826376078638582e+00,4.175134509940665595e-01,1.909391341504335537e+00,4.667583929429702239e-01,-1.787822654311487514e-01,2.191157432720254594e-03,-2.204899644462496511e+01,-6.979071219207362731e+00,-3.485237352521126653e+00,-7.329844227853912764e-02,5.841865755266538451e-03
5.720000000000000639e-01,2.351697066707626738e-01,2.778259335811657404e+00,-1.408182008434807120e+00,-1.326201575373072483e+00,-9.985717911964880900e-01,1.606695254532816364e+00,-1.168754689416301035e-01,-2.542700300327928709e+00,4.018054056214903080e-01,1.928396613610368071e+00,4.754761241085042611e-01,-1.862958463257531061e-01,-2.965301923493705860e-02,-2.169595970872244806e+01,-6.841373027504070947e+00,-3.430251489278900667e+00,-8.841047001627616586e-02,5.733930303121218160e-03
5.740000000000000657e-01,2.349394092763694708e-01,2.773282227670208488e+00,-1.407267649755805428e+00,-1.322480493946697422e+00,-9.976811139138050955e-01,1.606376560531977749e+00,-1.174747958226032146e-01,-2.556576283335926014e+00,3.860121973508876536e-01,1.946844906812094989e+00,4.844544366649560785e-01,-1.936009313843386204e-01,-6.080656621025030267e-02,-2.134418384361472221e+01,-6.700831267554105075e+00,-3.374893180603116605e+00,-1.041124565842411337e-01,5.624833391514692284e-03
5.760000000000000675e-01,2.347084249785988119e-01,2.768270389478733051e+00,-1.406384489140098282e+00,-1.318718731103218467e+00,-9.967744693330183869e-01,1.606041663619492743e+00,-1.181433637001937792e-01,-2.569491128462329410e+00,3.702334894675550769e-01,1.964759143387504681e+00,4.937064986172635117e-01,-2.006493298763842303e-01,-9.124502176926331531e-02,-2.099492984303642018e+01,-6.558348701581178553e+00,-3.319406876977583298e+00,-1.202758523560647774e-01,5.515239523863403083e-03
5.780000000000000693e-01,2.344766083245029276e-01,2.763225804002308106e+00,-1.405532642718319902e+00,-1.314917361765402637e+00,-9.958512928363655314e-01,1.605691013121212984e+00,-1.188770943546376968e-01,-2.581480027201650707e+00,3.545535305440614682e-01,1.982143066338357462e+00,5.032220656861138286e-01,-2.074039356466901018e-01,-1.209515692090631922e-01,-2.064945500704070724e+01,-6.414911423967254223e+00,-3.264028613025272918e+00,-1.367253552215647039e-01,5.405642922453096980e-03
5.800000000000000711e-01,2.342438138334176356e-01,2.758150453667416180e+00,-1.404712225432337203e+00,-1.311077460197604516e+00,-9.949110191227064082e-01,1.605325059027119527e+00,-1.196719057858153246e-01,-2.592578167768643915e+00,3.390565377877131636e-01,1.999000379641161951e+00,5.129908459537816379e-01,-2.138276650945228063e-01,-1.499094073825310292e-01,-2.030901662816501840e+01,-6.271505698655365002e+00,-3.208994406244889852e+00,-1.532855679404073745e-01,5.296537463088047543e-03
5.820000000000000728e-01,2.340098960246784210e-01,2.753046320900538912e+00,-1.403923352224015764e+00,-1.307200100664176912e+00,-9.939530828908995641e-01,1.604944251327192317e+00,-1.205237159936068947e-01,-2.602820738378059939e+00,3.238267284058160556e-01,2.015334787272426542e+00,5.230025475025406045e-01,-2.198834346191487765e-01,-1.781017351425477901e-01,-1.997487199894676024e+01,-6.129117789588532261e+00,-3.154540274135135380e+00,-1.697810932722590704e-01,5.188417021572522270e-03
5.840000000000000746e-01,2.337747094176210461e-01,2.747915388128160163e+00,-1.403166138035221611e+00,-1.303286357429474851e+00,-9.929769188398058777e-01,1.604549040011412853e+00,-1.214284429778927366e-01,-2.612242927244653234e+00,3.089483196056763137e-01,2.031149993208660742e+00,5.332468784146657814e-01,-2.255341606198347226e-01,-2.055117513419946751e-01,-1.964827841192336066e+01,-5.988733960709788917e+00,-3.100902234194717000e+00,-1.860365339767864334e-01,5.081775473710794730e-03
5.860000000000000764e-01,2.335381085315811345e-01,2.742759637776761128e+00,-1.402440697807821213e+00,-1.299337304757851363e+00,-9.919819616682844510e-01,1.604139875069761523e+00,-1.223820047385531240e-01,-2.620879922583175592e+00,2.945055285946001078e-01,2.046449701426372947e+00,5.437135467724311111e-01,-2.307427594958471606e-01,-2.321226548337527729e-01,-1.933049315963224046e+01,-5.851340475962161669e+00,-3.048316303922335546e+00,-2.018764928136558279e-01,4.977106695307132421e-03
5.880000000000000782e-01,2.332999478858943099e-01,2.737581052272825666e+00,-1.401747146483680595e+00,-1.295354016913661477e+00,-9.909676460751944971e-01,1.603717206492218939e+00,-1.233803192754683725e-01,-2.628766912608378803e+00,2.805825725798933856e-01,2.061237615902072218e+00,5.543922606581108692e-01,-2.354721476464526342e-01,-2.579176444707030336e-01,-1.902277353461081333e+01,-5.717923599288676328e+00,-2.997018500816696740e+00,-2.171255725425335625e-01,4.874904562165808045e-03
5.899999999999999689e-01,2.330600877814644478e-01,2.732381564215869751e+00,-1.401085479748799711e+00,-1.291337562927884042e+00,-9.899334213453966358e-01,1.603281536783042416e+00,-1.244197811547639448e-01,-2.635939010400361493e+00,2.672565942777495596e-01,2.075519003937412954e+00,5.652747627654055584e-01,-2.396889486130040769e-01,-2.828805705572443596e-01,-1.872627989591262931e+01,-5.589411317614443320e+00,-2.947231348963502917e+00,-2.316206380113997598e-01,4.775642106534071576e-03
5.919999999999999707e-01,2.328184301388694089e-01,2.727162747516912233e+00,-1.400454834804084170e+00,-1.287288974158099730e+00,-9.888788417637375261e-01,1.602833746480088806e+00,-1.255002155915871109e-01,-2.642430788168712130e+00,2.545538093900016618e-01,2.089310386715209411e+00,5.763674423093930743e-01,-2.433864724751879649e-01,-3.069999729903262753e-01,-1.844147480923106031e+01,-5.466312100123836615e+00,-2.899080237654348302e+00,-2.452868249470423201e-01,4.679642314512984583e-03
5.939999999999999725e-01,2.325748951071866799e-01,2.721926018989316631e+00,-1.399853972852891371e+00,-1.283209265461770610e+00,-9.878035076027438244e-01,1.602374881691596586e+00,-1.266229503497333653e-01,-2.648276581233659943e+00,2.424781287087968140e-01,2.102633214370142944e+00,5.876831033586554787e-01,-2.465697174282188986e-01,-3.302664456050595776e-01,-1.816851522214946613e+01,-5.348950676478382071e+00,-2.852648013282188533e+00,-2.580879297753770341e-01,4.587162455299109709e-03
5.959999999999999742e-01,2.323294029127412341e-01,2.716672794780709221e+00,-1.399281653505199952e+00,-1.279099451626436235e+00,-9.867070193298254077e-01,1.601905989227448535e+00,-1.277893195604015708e-01,-2.653510723911558067e+00,2.310333685039811236e-01,2.115508957924491895e+00,5.992345771662256348e-01,-2.492437311984503634e-01,-3.526705909406013806e-01,-1.790755678712255872e+01,-5.237650997700157518e+00,-2.808017341954438972e+00,-2.699879127561261583e-01,4.498459519598166367e-03
5.979999999999999760e-01,2.320818737818581001e-01,2.711404491038713616e+00,-1.398736636370989439e+00,-1.274960547439634606e+00,-9.855889774123924862e-01,1.601428115897527427e+00,-1.290006573547906044e-01,-2.658167550518761413e+00,2.202233450454005315e-01,2.127959088400532828e+00,6.110346949851365173e-01,-2.514135615122358169e-01,-3.742030115361089648e-01,-1.765875515660506068e+01,-5.132737014811243448e+00,-2.765270889778514540e+00,-2.809507341490119492e-01,4.413790498115875705e-03
5.999999999999999778e-01,2.318322279408623343e-01,2.706122523910955646e+00,-1.398217681060238693e+00,-1.270793567688905501e+00,-9.844489823178544929e-01,1.600942308511715595e+00,-1.302582978640993150e-01,-2.662281395371621784e+00,2.100518746029008399e-01,2.140005076820542751e+00,6.230962880684204341e-01,-2.530842560959287724e-01,-3.948543099307394999e-01,-1.742226598305170526e+01,-5.034532678833716801e+00,-2.724491322861831488e+00,-2.909403542137566356e-01,4.333412381557953663e-03
6.019999999999999796e-01,2.315803856160788821e-01,2.700828309545060701e+00,-1.397723547182927240e+00,-1.266599527161787586e+00,-9.832866345136216379e-01,1.600449613879895594e+00,-1.315635752195265518e-01,-2.665886592786494536e+00,2.005227734463279898e-01,2.151668394206798673e+00,6.354321876691103599e-01,-2.542608626758826040e-01,-4.146150886636500998e-01,-1.719824491891720442e+01,-4.943361940789658959e+00,-2.685761307311804291e+00,-2.999207332100825019e-01,4.257582160630123125e-03
6.039999999999999813e-01,2.313262670338327442e-01,2.695523264088652837e+00,-1.397252994349033717e+00,-1.262379440645819528e+00,-9.821015344671036873e-01,1.599951078811949534e+00,-1.329178235522711915e-01,-2.669017477079732803e+00,1.916398578455279222e-01,2.162970511581577604e+00,6.480552250402388248e-01,-2.549484289784508251e-01,-4.334759502739981007e-01,-1.698684761665627718e+01,-4.859548751701144198e+00,-2.649163509235848313e+00,-3.078558313977117766e-01,4.186556826038102634e-03
6.059999999999999831e-01,2.310697908425234370e-01,2.690208763085142785e+00,-1.396804777653881002e+00,-1.258134297534554413e+00,-9.808932674691455134e-01,1.599447744148648320e+00,-1.343223489948749960e-01,-2.671707175914340038e+00,1.834033570722409801e-01,2.173932162901955234e+00,6.609770699135862904e-01,-2.551536664335886662e-01,-4.514283670488349887e-01,-1.678818073488606544e+01,-4.783374543693344805e+00,-2.614769665134301757e+00,-3.147156773322537515e-01,4.120559038247712490e-03
6.079999999999999849e-01,2.308108624534402076e-01,2.684885841451948085e+00,-1.396377614319645577e+00,-1.253864874193131307e+00,-9.796612914954212492e-01,1.598940600656279631e+00,-1.357782228010675496e-01,-2.673978694421193847e+00,1.757834093173794576e-01,2.184567898935635633e+00,6.741996480988912133e-01,-2.548972431665379457e-01,-4.684711075305830752e-01,-1.660193992628406789e+01,-4.714764060784534472e+00,-2.582559823784148278e+00,-3.205212060868681268e-01,4.059523463699319171e-03
6.099999999999999867e-01,2.305493806671228552e-01,2.679555363994345907e+00,-1.395970202654262637e+00,-1.249571840598097783e+00,-9.784050009390938829e-01,1.598430614093419688e+00,-1.372863989236693394e-01,-2.675849982433896379e+00,1.687351249747281179e-01,2.194889182501573277e+00,6.877200191904017101e-01,-2.542067974205807768e-01,-4.846065840870930619e-01,-1.642761558290871093e+01,-4.653463913261646212e+00,-2.552468244164606492e+00,-3.253187759763263021e-01,4.003240941637020017e-03
6.119999999999999885e-01,2.302852442353064688e-01,2.674218194261741122e+00,-1.395581240826031966e+00,-1.245255865940574580e+00,-9.771237897239204440e-01,1.597918750034021951e+00,-1.388478304495129878e-01,-2.677338952464713540e+00,1.622135034935807962e-01,2.204907453621576696e+00,7.015352068569544741e-01,-2.531100188967210229e-01,-4.998372359871884885e-01,-1.626469658145761343e+01,-4.599219396318255271e+00,-2.524428847206293014e+00,-3.291549330054898692e-01,3.951501249483611346e-03
6.139999999999999902e-01,2.300183519097260820e-01,2.668875195803537714e+00,-1.395209427003252234e+00,-1.240917619411682660e+00,-9.758170517736578509e-01,1.597405974052039879e+00,-1.404634704654311450e-01,-2.678463517025914342e+00,1.561735443232311338e-01,2.214634152317452198e+00,7.156422347673851991e-01,-2.516345972959623256e-01,-5.141655024996927281e-01,-1.611267179862839782e+01,-4.551775805147936005e+00,-2.498375553839823571e+00,-3.320762231792203645e-01,3.904094164661884702e-03
6.159999999999999920e-01,2.297486024421168394e-01,2.663527232169139669e+00,-1.394853459354223224e+00,-1.236557770202542317e+00,-9.744841810120630221e-01,1.596893251721426044e+00,-1.421342720582563501e-01,-2.679241588629766024e+00,1.505702469129728827e-01,2.224080718611006091e+00,7.300381265905306893e-01,-2.498082223193084372e-01,-5.275938228934290430e-01,-1.597103011111867232e+01,-4.510878434944264548e+00,-2.474242284995814778e+00,-3.341291925023793796e-01,3.860809464594634234e-03
6.179999999999999938e-01,2.294758945842137188e-01,2.658175166907949638e+00,-1.394512036047242942e+00,-1.232176987504274068e+00,-9.731245713628929872e-01,1.596381548616133905e+00,-1.438611883148212256e-01,-2.679691079788536712e+00,1.453586107120997395e-01,2.233258592524046904e+00,7.447199059952267497e-01,-2.476585836677630270e-01,-5.401246364372208619e-01,-1.583926039562605226e+01,-4.476272580900814368e+00,-2.451962961604882807e+00,-3.353603869798283954e-01,3.821436926704656258e-03
6.199999999999999956e-01,2.292001270877519481e-01,2.652819863569372494e+00,-1.394183855250611170e+00,-1.227775940507999541e+00,-9.717376167499051087e-01,1.595871830310117145e+00,-1.456451723219584771e-01,-2.679829903014494974e+00,1.404936351699055674e-01,2.242179214078380944e+00,7.596845966503099623e-01,-2.452133710423299584e-01,-5.517603823998915580e-01,-1.571685152884816539e+01,-4.447703538211162488e+00,-2.431471504597645161e+00,-3.358163526164291146e-01,3.785766328414744055e-03
6.219999999999999973e-01,2.289211977740722992e-01,2.647462168216163203e+00,-1.393867659064194298e+00,-1.223355287237254174e+00,-9.703227140030181719e-01,1.595365035345554183e+00,-1.474870828512029886e-01,-2.679675403072298678e+00,1.359306429883808398e-01,2.250853876948780918e+00,7.749287288584781885e-01,-2.425001186920569540e-01,-5.625043630548455242e-01,-1.560329001829531492e+01,-4.424910728492563727e+00,-2.412700285746949280e+00,-3.355443800260471399e-01,3.753586377498903826e-03
6.239999999999999991e-01,2.286389953142981268e-01,2.642102754933830067e+00,-1.393562621644926836e+00,-1.218915575884904845e+00,-9.688792885336021676e-01,1.594861836413215439e+00,-1.493868511043924818e-01,-2.679239341056819601e+00,1.316281359869412859e-01,2.259292435519917763e+00,7.904439807776427740e-01,-2.395448320310398227e-01,-5.723683681310477445e-01,-1.549803907105471446e+01,-4.407575808062884626e+00,-2.395566441208126562e+00,-3.345990828842957399e-01,3.724675261976379166e-03
6.260000000000000009e-01,2.283534031815072918e-01,2.636742200111233281e+00,-1.393268162592245396e+00,-1.214457292251330145e+00,-9.674067819895464382e-01,1.594362755179294711e+00,-1.513438813505895153e-01,-2.678530306097925973e+00,1.275464219745382488e-01,2.267503926546122095e+00,8.062192741646342364e-01,-2.363726479744935327e-01,-5.813690089018986873e-01,-1.540054865773476855e+01,-4.395347617992142020e+00,-2.379978452103638009e+00,-3.330392349436643862e-01,3.698805193815677805e-03
6.280000000000000027e-01,2.280643047889536756e-01,2.631381079012848900e+00,-1.392983704330374328e+00,-1.209980921418837285e+00,-9.659046362056054047e-01,1.593868311571851049e+00,-1.533575717944128669e-01,-2.677556850819496681e+00,1.236458295451695055e-01,2.275497377371654473e+00,8.222434990529953192e-01,-2.330086934421212730e-01,-5.895229521317206789e-01,-1.531026859660590667e+01,-4.387874621681252307e+00,-2.365844699945589547e+00,-3.309236578347661828e-01,3.675748316207227452e-03
6.300000000000000044e-01,2.277715835498909935e-01,2.626019966903152536e+00,-1.392708669283537537e+00,-1.205486948469732811e+00,-9.643722930165333773e-01,1.593379025518944170e+00,-1.554273206404813146e-01,-2.676327527845408394e+00,1.198866872928327498e-01,2.283281815340778120e+00,8.385055454762696536e-01,-2.294780953536263157e-01,-5.968468645848360454e-01,-1.522664870593854936e+01,-4.384805282531130111e+00,-2.353073566246086656e+00,-3.283111731882144002e-01,3.655276772341457120e-03
6.320000000000000062e-01,2.274751228775732104e-01,2.620659439046619354e+00,-1.392442479875958927e+00,-1.200975858486323933e+00,-9.628091942570851103e-01,1.592895416948633347e+00,-1.575525260934136362e-01,-2.674850889799538667e+00,1.162293238115257449e-01,2.290866267797754929e+00,8.549943034679998721e-01,-2.258059806287119886e-01,-6.033574130255673351e-01,-1.514913880400311896e+01,-4.385788063942692716e+00,-2.341573432517235265e+00,-3.252606026346222534e-01,3.637162705408797121e-03
6.340000000000000080e-01,2.271748061852539580e-01,2.615300070707724078e+00,-1.392184558531861294e+00,-1.196448136550916974e+00,-9.612147817620144696e-01,1.592418005788977187e+00,-1.597325863578284988e-01,-2.673135489305763723e+00,1.126340676952461983e-01,2.298259762086845015e+00,8.716986630617292731e-01,-2.220174761870813973e-01,-6.090712642182366521e-01,-1.507718870907003250e+01,-4.390471429316852081e+00,-2.331252680271139965e+00,-3.218307678046028464e-01,3.621178258599672128e-03
6.360000000000000098e-01,2.268705168861871457e-01,2.609942437150943206e+00,-1.391934327675469429e+00,-1.191904267745819812e+00,-9.595884973660762096e-01,1.591947311968035850e+00,-1.619668996383447079e-01,-2.671189878987962452e+00,1.090612475379918456e-01,2.305471325552312933e+00,8.886075142910012659e-01,-2.181377089484378973e-01,-6.140050849271667666e-01,-1.501024823940971409e+01,-4.398503842054525492e+00,-2.322019691019908016e+00,-3.180804903287694496e-01,3.607095575104514191e-03
6.380000000000000115e-01,2.265621388722895424e-01,2.604587106837880306e+00,-1.391691241285876179e+00,-1.187344729972788837e+00,-9.579297917408575724e-01,1.591483835427731863e+00,-1.642547845945415697e-01,-2.669022338351313639e+00,1.054720800060639369e-01,2.312509794969713539e+00,9.057093541120518898e-01,-2.141913035306490243e-01,-6.181759407492767311e-01,-1.494777574032452527e+01,-4.409538828745259487e+00,-2.313783864729179740e+00,-3.140672929118837331e-01,3.594690680342074989e-03
6.400000000000000133e-01,2.262495615963804885e-01,2.599234569197293343e+00,-1.391455119933186602e+00,-1.182769917713022645e+00,-9.562382182204964831e-01,1.591027843919585738e+00,-1.665946357656692411e-01,-2.666637973924481653e+00,1.018380990108761069e-01,2.319381793168698191e+00,9.229881128766848075e-01,-2.101970490231704625e-01,-6.216055307484312786e-01,-1.488932862053572848e+01,-4.423288737943832594e+00,-2.306466433323234089e+00,-3.098336078923717429e-01,3.583784701803381916e-03
6.420000000000000151e-01,2.259326780972710502e-01,2.593885262692986249e+00,-1.391226020586605605e+00,-1.178180171653314234e+00,-9.545133963418854783e-01,1.590579455465309211e+00,-1.689842517647071329e-01,-2.664039846117246313e+00,9.813749162059000331e-02,2.326092515298466168e+00,9.404247761258763827e-01,-2.061699714290127494e-01,-6.243185419161377814e-01,-1.483452817059027140e+01,-4.439503850012462394e+00,-2.299996258658039583e+00,-3.054121364671070205e-01,3.574227851405896439e-03
6.440000000000000169e-01,2.256113814734628520e-01,2.588539624940421557e+00,-1.391004004150328210e+00,-1.173575831585020213e+00,-9.527549467438974906e-01,1.590138785594278348e+00,-1.714214212851198627e-01,-2.661230981280628516e+00,9.434855564875579970e-02,2.332647132743706386e+00,9.580002803826364044e-01,-2.021250341125796490e-01,-6.263397109795733053e-01,-1.478299674438260958e+01,-4.457935076708794853e+00,-2.294302329593900236e+00,-3.008354178528546141e-01,3.565870825193071057e-03
6.460000000000000187e-01,2.252855648234579067e-01,2.583198093555064467e+00,-1.390789131528550993e+00,-1.168957237299496743e+00,-9.509624900654060076e-01,1.589705949835871879e+00,-1.739039330203721589e-01,-2.658214405765654487e+00,9.044958890892368375e-02,2.339050816889105544e+00,9.756955621699743286e-01,-1.980772004382747864e-01,-6.276937746659154715e-01,-1.473435669580719676e+01,-4.478333329790475048e+00,-2.289313634991121393e+00,-2.961359912663797944e-01,3.558564319208357401e-03
6.480000000000000204e-01,2.249551212457579219e-01,2.577861106152378401e+00,-1.390581463625468750e+00,-1.164324728588100433e+00,-9.491356469452837397e-01,1.589281063719465870e+00,-1.764295756639287227e-01,-2.654993145923346898e+00,8.641888921464384310e-02,2.345308739119351227e+00,9.934915580108998334e-01,-1.940414337705018144e-01,-6.284054697023413460e-01,-1.468823037875848314e+01,-4.500449521015148946e+00,-2.284959163710006180e+00,-2.913463959244478318e-01,3.552159029495209272e-03
6.500000000000000222e-01,2.246199438388646330e-01,2.572529100347826780e+00,-1.390381061345277391e+00,-1.159678645242187001e+00,-9.472740380224039525e-01,1.588864242774438829e+00,-1.789961379092541438e-01,-2.651570228104728422e+00,8.223475437946640987e-02,2.351426070819131908e+00,1.011369204428422153e+00,-1.900326974736644969e-01,-6.284995328160281058e-01,-1.464424014713092248e+01,-4.524034562140461624e+00,-2.281167904610859942e+00,-2.864991710438236638e-01,3.546505652097078735e-03
6.520000000000000240e-01,2.242799257012799974e-01,2.567202513756875693e+00,-1.390187985592172826e+00,-1.155019327053113720e+00,-9.453772839356399116e-01,1.588455602530168154e+00,-1.816014084498132342e-01,-2.647948678660823951e+00,7.787548221694161332e-02,2.357407983373135174e+00,1.029309437945551631e+00,-1.860659549121665424e-01,-6.280007007341534830e-01,-1.460200835481897741e+01,-4.548839364924061712e+00,-2.277868846553986693e+00,-2.816268558412726719e-01,3.541454883057418724e-03
