t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
3.980000000000000204e-01,2.020662635270745189e-01,2.051299570300213926e+00,-9.910299104262181302e-01,-1.179979705086545039e+00,-8.400629908328588469e-01,1.465612859415226232e+00,-7.812456089105862533e-02,8.454683663573016039e-01,6.335034969039353925e+00,-3.175632664950418960e+00,5.039173272623210798e-01,2.894549531860903357e+00,2.825851954327017523e+00,-3.300044164339629305e+01,-3.297682165786393682e+01,-1.035425087859711013e+01,3.528023095460955272e+00,1.841020112637575812e-02
4.000000000000000222e-01,2.019337656492227462e-01,2.052687969103017540e+00,-9.772138700728383309e-01,-1.186661027027531290e+00,-8.392971748038360325e-01,1.471662416190031131e+00,-8.466876789856891961e-02,9.156548321799065082e-01,6.052450298882584789e+00,-3.092234017000854429e+00,5.636312072051756772e-01,2.826835267040440414e+00,2.813483897505200559e+00,-3.299999860580778943e+01,-3.299998948802505083e+01,-1.038440833047623713e+01,3.526841679005624286e+00,1.831463791758301818e-02
4.020000000000000240e-01,2.017907157756129444e-01,2.054238648931169475e+00,-9.639789551631497977e-01,-1.193178925869830653e+00,-8.384087061996665646e-01,1.477587082435747323e+00,-9.179486038003026316e-02,9.804238527561404126e-01,5.773696319034644198e+00,-3.007933773164726432e+00,6.225724288818001995e-01,2.756557675845360045e+00,2.842086852782519379e+00,-3.299967865093634600e+01,-3.303823536713516518e+01,-1.041659173702836938e+01,3.535387137520974665e+00,1.824930046202733955e-02
4.040000000000000258e-01,2.016356794406382880e-01,2.055940483753171399e+00,-9.513166963963306522e-01,-1.199531958313421187e+00,-8.373992915395932490e-01,1.483381381386152276e+00,-9.935263016129897151e-02,1.039961446064416206e+00,5.498311682815944401e+00,-2.922601512911344734e+00,6.808447781242783492e-01,2.683933810179744750e+00,2.895309484469133832e+00,-3.299951559935362866e+01,-3.307634220571462436e+01,-1.044794323917550116e+01,3.548373247641813055e+00,1.820007884592317327e-02
4.060000000000000275e-01,2.014674992925580277e-01,2.057782633339142020e+00,-9.392194441059374954e-01,-1.205718275560056174e+00,-8.362704801181118919e-01,1.489040182655072098e+00,-1.071950786684705281e-01,1.094456596837986240e+00,5.225841174694405566e+00,-2.836129336025265513e+00,7.385539100430575932e-01,2.609182566050677998e+00,2.954092503326857688e+00,-3.299951249617532056e+01,-3.309532262249742729e+01,-1.047490687789742658e+01,3.559396893789508631e+00,1.814979721168628532e-02
4.080000000000000293e-01,2.012850179796313310e-01,2.059754257459196936e+00,-9.276795486255262624e-01,-1.211736028811489785e+00,-8.350238212297184104e-01,1.494558355856331122e+00,-1.151752073276402361e-01,1.144098289810101310e+00,4.955829579137946972e+00,-2.748409342291044499e+00,7.958054797485851761e-01,2.532522839465242370e+00,2.999376620117502945e+00,-3.299967238651706225e+01,-3.307618923621758000e+01,-1.049392669417392909e+01,3.562054960385428792e+00,1.808127970173243476e-02
4.100000000000000311e-01,2.010870781501173377e-01,2.061844515883454854e+00,-9.166893602886532211e-01,-1.217583369269475302e+00,-8.336608641689082777e-01,1.499930770603755015e+00,-1.231460175649036343e-01,1.189075509714013990e+00,4.687821680614483455e+00,-2.659333631493234762e+00,8.527051423513095640e-01,2.454173526430519114e+00,3.012102545602883374e+00,-3.299999831549450136e+01,-3.299995466560908142e+01,-1.050144672898480103e+01,3.549944331850944490e+00,1.797735045847737717e-02
4.120000000000000329e-01,2.008727674198417523e-01,2.064042883192406475e+00,-9.062419881441676761e-01,-1.223258268443693897e+00,-8.321829821093439383e-01,1.505152661302644468e+00,-1.310042277148678880e-01,1.229518837472299619e+00,4.421542925622709674e+00,-2.568788949016051149e+00,9.093164927730694735e-01,2.374352404541328010e+00,2.978186146253617661e+00,-3.300045951345953910e+01,-3.285290537666961797e+01,-1.049489006210745323e+01,3.518388101228048459e+00,1.782550972162468689e-02
4.140000000000000346e-01,2.006421534059347478e-01,2.066340093376437537e+00,-8.963335765079446515e-01,-1.228757978979416077e+00,-8.305908436471413081e-01,1.510220721719339965e+00,-1.388214471313502785e-01,1.265325207523311457e+00,4.157441505424614547e+00,-2.476640619778158747e+00,9.655348626823236913e-01,2.293272777145160646e+00,2.903446572698816119e+00,-3.300088993362077616e+01,-3.264242604555181515e+01,-1.047559645221977931e+01,3.469615119429257710e+00,1.763196462137927786e-02
4.160000000000000364e-01,2.003955487586167872e-01,2.068727195320514856e+00,-8.869610286140936495e-01,-1.234079573781776462e+00,-8.288849412104747350e-01,1.515132010509233185e+00,-1.467130137700430881e-01,1.296333134872922566e+00,3.896146321636302812e+00,-2.382748612865691396e+00,1.021213512308697613e+00,2.211146828878096660e+00,2.798679462027006348e+00,-3.300108970537833386e+01,-3.238117660631639438e+01,-1.044588495866980082e+01,3.407580907712595142e+00,1.740759963599256346e-02
4.180000000000000382e-01,2.001332661281080283e-01,2.071195237909603915e+00,-8.781212476967227287e-01,-1.239220125755909230e+00,-8.270657672275177896e-01,1.519883586327714475e+00,-1.547942655866385853e-01,1.322381134527005564e+00,3.638286275873868991e+00,-2.286972897364782931e+00,1.076205701881816523e+00,2.128186744376210360e+00,2.674680451326710617e+00,-3.300085895813229087e+01,-3.208181699302404866e+01,-1.040807464080553224e+01,3.336240987336080988e+00,1.716329924371597440e-02
4.200000000000000400e-01,1.998556181646289620e-01,2.073735270028670197e+00,-8.698111369899408363e-01,-1.244176707806948556e+00,-8.251338141264442649e-01,1.524472507830173518e+00,-1.631805405368290662e-01,1.343307721491433737e+00,3.384490269753412495e+00,-2.189173442361565858e+00,1.130364691631305485e+00,2.044604708275578719e+00,2.542245177686454305e+00,-3.299999782128276138e+01,-3.175700713973546030e+01,-1.036448455797498802e+01,3.259550879557737701e+00,1.690994792280092057e-02
4.220000000000000417e-01,1.995627253161462167e-01,2.076338071493481596e+00,-8.620265516799018313e-01,-1.248946159458022453e+00,-8.230898188796964554e-01,1.528896187257399175e+00,-1.719633026047077684e-01,1.359006109013581431e+00,3.135281058972148038e+00,-2.089236209055163496e+00,1.183570731731152348e+00,1.960609322038889824e+00,2.410351661986013472e+00,-3.299847244924211509e+01,-3.141767859907312399e+01,-1.031714992059871250e+01,3.180847504760514699e+00,1.665683739111567183e-02
4.240000000000000435e-01,1.992539391075315025e-01,2.078993345683301186e+00,-8.547591541388783742e-01,-1.253524386565710191e+00,-8.209354967819337823e-01,1.533153451401634504e+00,-1.811385057178117319e-01,1.369588335772427223e+00,2.890756752549888287e+00,-1.987151142524012482e+00,1.235812048152406195e+00,1.876394852308511219e+00,2.280706381442035191e+00,-3.299691319501429376e+01,-3.106784837204284599e+01,-1.026697037491157971e+01,3.100993012662637938e+00,1.640688737962870541e-02
4.259999999999999898e-01,1.989284188043588530e-01,2.081690526828340992e+00,-8.479995583801366310e-01,-1.257907061535319393e+00,-8.186728077446636664e-01,1.537243480745461133e+00,-1.906782227464736412e-01,1.375221154922456890e+00,2.650909282084294549e+00,-1.882934187673794835e+00,1.287103864820882126e+00,1.792151981489966017e+00,2.153197657608337146e+00,-3.299611648589041124e+01,-3.070980456524231528e+01,-1.021456163397687789e+01,3.020230768511428909e+00,1.616142438620670613e-02
4.279999999999999916e-01,1.985853236722021631e-01,2.084419049158809489e+00,-8.417383784169419902e-01,-1.262089856772157015e+00,-8.163037116793924186e-01,1.541165455771461135e+00,-2.005545265610261252e-01,1.376071319618155542e+00,2.415730579173025028e+00,-1.776601289410188356e+00,1.337461405662394132e+00,1.708071391988773780e+00,2.027713812038734353e+00,-3.299687874916156716e+01,-3.034583528526919949e+01,-1.016053941085789347e+01,2.938804137554203777e+00,1.592177490871633794e-02
4.299999999999999933e-01,1.982238129766355217e-01,2.087168346904916483e+00,-8.359662282625606178e-01,-1.266068444681530680e+00,-8.138301684976274597e-01,1.544918556962216583e+00,-2.107394900318017850e-01,1.372305583014008290e+00,2.185212575413742364e+00,-1.668168392638873954e+00,1.386899894602756200e+00,1.624343766210457396e+00,1.904143166287043387e+00,-3.299999641211888957e+01,-2.997822863872119115e+01,-1.010551941861791647e+01,2.856956485038283144e+00,1.568926544502428216e-02
4.319999999999999951e-01,1.978430925210858116e-01,2.089928132164989183e+00,-8.306737353842824634e-01,-1.269838524247740574e+00,-8.112541127380165085e-01,1.548502282553784193e+00,-2.212057313069723530e-01,1.364094661168209210e+00,1.959341267411515819e+00,-1.557661259835892320e+00,1.435434777877423906e+00,1.541154318525375988e+00,1.782418069488345580e+00,-3.300563562226529513e+01,-2.960887446632750652e+01,-1.004993417570923420e+01,2.774925252487761895e+00,1.546477423648192143e-02
4.339999999999999969e-01,1.974425542907341791e-01,2.092689228690991055e+00,-8.258515810742665941e-01,-1.273395900788384827e+00,-8.085773774312292606e-01,1.551917402003288426e+00,-2.319280500015804269e-01,1.351625124337544559e+00,1.738078907931517092e+00,-1.445144930159645069e+00,1.483082391105359221e+00,1.458666387598153813e+00,1.662647009808159604e+00,-3.301144099701716073e+01,-2.923806928567961450e+01,-9.993483302699736726e+00,2.692924182671654787e+00,1.524738620612232226e-02
4.359999999999999987e-01,1.970216368237870386e-01,2.095442738193595833e+00,-8.214904600830844617e-01,-1.276736406208721197e+00,-8.058017702268049920e-01,1.555165002624923520e+00,-2.428817911862792833e-01,1.335087506974497185e+00,1.521381812811404499e+00,-1.330694263539617950e+00,1.529859292287644390e+00,1.377037842275566248e+00,1.544982517347133211e+00,-3.301442666851897201e+01,-2.886571121865799938e+01,-9.935683165821258100e+00,2.611161092704505027e+00,1.503573787432278819e-02
4.380000000000000004e-01,1.965797786584509987e-01,2.098179762383476810e+00,-8.175810671613061853e-01,-1.279855872414006335e+00,-8.029290987742832009e-01,1.558246171732884378e+00,-2.540422999317221153e-01,1.314672343531547716e+00,1.309206297888834136e+00,-1.214384119905296489e+00,1.575782039425361658e+00,1.296426551404389338e+00,1.429577122205913264e+00,-3.301160676891525725e+01,-2.849169838714314196e+01,-9.876050131305630586e+00,2.529843799700854490e+00,1.482846576146062793e-02
4.400000000000000022e-01,1.961164183329322519e-01,2.100891402971305499e+00,-8.141140970595019954e-01,-1.282750131309497110e+00,-7.999611707232024971e-01,1.561161996641364125e+00,-2.653849213085620051e-01,1.290570168461177669e+00,1.101508679001463431e+00,-1.096289359186166212e+00,1.620867190519591272e+00,1.216990383831397571e+00,1.316583354485145962e+00,-3.299999543035052341e+01,-2.811592891301551944e+01,-9.814100565384682895e+00,2.449180120775242830e+00,1.462420638791312941e-02
4.420000000000000040e-01,1.956310354696829679e-01,2.103569079171456746e+00,-8.110803173199531146e-01,-1.285415139542702256e+00,-7.968997661323125037e-01,1.563913827732585249e+00,-2.768853184930302747e-01,1.262981240900228119e+00,8.982435064454789009e-01,-9.764890209647377750e-01,1.665131361146739541e+00,1.138880688750088854e+00,1.206075463952206661e+00,-3.297896183266501424e+01,-2.773927275421884175e+01,-9.749937327543817034e+00,2.369332526971818620e+00,1.442301784090533126e-02
4.440000000000000058e-01,1.951232740573195512e-01,2.106205480438640532e+00,-8.084707867034872653e-01,-1.287847352818742408e+00,-7.937465546776087955e-01,1.566504067847746207e+00,-2.885204273096192984e-01,1.232144725630392568e+00,6.993582670971425497e-01,-8.550788664044285392e-01,1.708591397225406538e+00,1.062222732109971979e+00,1.097814523439174739e+00,-3.295729701926330080e+01,-2.736648790324131042e+01,-9.686009666866658208e+00,2.290282072844016970e+00,1.423064548478673863e-02
4.460000000000000075e-01,1.945928191832962950e-01,2.108793613844037296e+00,-8.062766367884970364e-01,-1.290043351629295509e+00,-7.905031784344974666e-01,1.568935382989508076e+00,-3.002675018013840624e-01,1.198309515571733153e+00,5.047986816641627517e-01,-7.321588378062092728e-01,1.751264202269964265e+00,9.871352578916289255e-01,9.914832976412791821e-01,-3.294614791771067530e+01,-2.700330453381071294e+01,-9.625353534000849365e+00,2.211964450768878709e+00,1.405425675566615747e-02
4.480000000000000093e-01,1.940393559350675479e-01,2.111326486458829699e+00,-8.044889991533750173e-01,-1.291999716466039949e+00,-7.871712794783847222e-01,1.571210439160534156e+00,-3.121037960113793863e-01,1.161724503644313788e+00,3.145104708542476035e-01,-6.078288774710508546e-01,1.793166679794785612e+00,9.137370100756440072e-01,8.867645512537489783e-01,-3.295666145557237314e+01,-2.665545281965484037e+01,-9.571004879594031678e+00,2.134315353123444670e+00,1.390101908965239719e-02
4.500000000000000111e-01,1.934625694000875751e-01,2.113797105354197292e+00,-8.030990053765135750e-01,-1.293713027820653449e+00,-7.837524998846765456e-01,1.573331902363486190e+00,-3.240065639826604227e-01,1.122638582768196169e+00,1.284393553751056460e-01,-4.821889276999246077e-01,1.834315733314243468e+00,8.421467326425997602e-01,7.833410489718137804e-01,-3.299998456041367234e+01,-2.632866293450149442e+01,-9.525999654293853425e+00,2.057270472284756124e+00,1.377809992285426721e-02
4.520000000000000129e-01,1.928621825685062630e-01,2.116198892342944227e+00,-8.020978774851400539e-01,-1.295180032724087216e+00,-7.802484535613698480e-01,1.575302636469904760e+00,-3.359544636548596475e-01,1.081270761318573692e+00,-5.348101975522047413e-02,-3.553483334690580864e-01,1.874726819670670119e+00,7.724761738976653191e-01,6.811122004306999766e-01,-3.307847421043153702e+01,-2.602460992248252936e+01,-9.491095081960255087e+00,1.980862489564796380e+00,1.368703170172619853e-02
4.540000000000000147e-01,1.922380700703831546e-01,2.118526928523082553e+00,-8.014771993713302178e-01,-1.296398144492368454e+00,-7.766606417251761263e-01,1.577126296978900388e+00,-3.479317696328217968e-01,1.037720486524728258e+00,-2.313653215575814659e-01,-2.274540576817084270e-01,1.914409607906456756e+00,7.048090940681364103e-01,5.808441615183825846e-01,-3.315932083122793728e+01,-2.572874519295788431e+01,-9.457931728088990297e+00,1.905512116551814517e+00,1.360680258358625862e-02
4.560000000000000164e-01,1.915901444530390407e-01,2.120776709893626766e+00,-8.012286454107528932e-01,-1.297364943044795771e+00,-7.729905374145722430e-01,1.578806737334501609e+00,-3.599241609574719281e-01,9.920573095867553093e-01,-4.053402973830542710e-01,-9.866246952973876938e-02,1.953372319836013116e+00,6.392222550175307161e-01,4.835198163172116925e-01,-3.320092152115123696e+01,-2.542246346734780005e+01,-9.415870555697303246e+00,1.831737091040832377e+00,1.351076357063073045e-02
4.580000000000000182e-01,1.909183182637944898e-01,2.122943732453590471e+00,-8.013438899790767955e-01,-1.298078008300668440e+00,-7.692396136680357266e-01,1.580347810980734957e+00,-3.719173166697350430e-01,9.443507817047492869e-01,-5.755326945827161644e-01,3.087006179498759384e-02,1.991623177273748269e+00,5.757924186093649199e-01,3.901220489095371668e-01,-3.316167337854975017e+01,-2.508715946707249245e+01,-9.354272527802447001e+00,1.760055150826871584e+00,1.337226566505588833e-02
4.600000000000000200e-01,1.902225040499703479e-01,2.125023492201989495e+00,-8.018146074519711952e-01,-1.298534920179285956e+00,-7.654093435240438836e-01,1.581753371361628524e+00,-3.838969158105361990e-01,8.946704540788051885e-01,-7.420692605076443238e-01,1.609871671006076754e-01,2.029170402034072396e+00,5.145963467071564823e-01,3.016337433777089294e-01,-3.299997350177184074e+01,-2.470422791355221293e+01,-9.262498607421669305e+00,1.690984033704953982e+00,1.316465986905801348e-02
4.620000000000000218e-01,1.895026382222399219e-01,2.127011601032831045e+00,-8.026326834070803828e-01,-1.298733519161502370e+00,-7.615011863209389942e-01,1.583027399831318682e+00,-3.958470048746335346e-01,8.431865182030211514e-01,-9.050404081711697080e-01,2.915566280014948441e-01,2.066024304480600371e+00,4.557036935416111101e-01,2.187445218326389273e-01,-3.268498867145331133e+01,-2.425983143568775446e+01,-9.132646727584733171e+00,1.624895936086264037e+00,1.286833180049629273e-02
4.640000000000000235e-01,1.887587526644141367e-01,2.128904134515909430e+00,-8.037908484045407365e-01,-1.298672688189790092e+00,-7.575165465852002900e-01,1.584174389490112356e+00,-4.077450988226091200e-01,7.904718099396808029e-01,-1.064391183200629865e+00,4.225428493007223896e-01,2.102203550900228812e+00,3.991556769368183599e-01,1.409707160806892012e-01,-3.222897329990977511e+01,-2.375920823359203382e+01,-8.967764963829807812e+00,1.561580768537941477e+00,1.249181135489769480e-02
4.659999999999999698e-01,1.879909031335205705e-01,2.130697284163918681e+00,-8.052820442937659307e-01,-1.298351570875879935e+00,-7.534568151375083955e-01,1.585198961401297346e+00,-4.195670793940530774e-01,7.371998470454519392e-01,-1.220030281866556710e+00,5.539343965905058065e-01,2.137728896992375116e+00,3.449864041460662945e-01,6.753527473486148347e-02,-3.165495593346912528e+01,-2.321236638570702482e+01,-8.773639493053611460e+00,1.500682840082721237e+00,1.205066595126054289e-02
4.679999999999999716e-01,1.871991453865866628e-01,2.132387241489550611e+00,-8.070992129241690849e-01,-1.297769310831504042e+00,-7.493233827985436024e-01,1.586105736628161678e+00,-4.312888283285561397e-01,6.840441472770010245e-01,-1.371866400439487155e+00,6.857198354630655857e-01,2.172621098456458899e+00,2.932299824226411999e-01,-2.338853591845567459e-03,-3.098596511845921952e+01,-2.262931397047466575e+01,-8.556056492152846360e+00,1.441846459743336251e+00,1.156046300858315154e-02
4.699999999999999734e-01,1.863835351806402141e-01,2.133970198005500585e+00,-8.092352961451647619e-01,-1.296925051668395001e+00,-7.451176403889876454e-01,1.586899336233993596e+00,-4.428862273657087623e-01,6.316782283909974094e-01,-1.519808235189954893e+00,8.178877315106177770e-01,2.206900910991899334e+00,2.439205190198314166e-01,-6.942872028643012894e-02,-3.024502940120799721e+01,-2.202005906633695531e+01,-8.320802138024243177e+00,1.384715936542523451e+00,1.103676994586385782e-02
4.719999999999999751e-01,1.855441684609609176e-01,2.135443467506880300e+00,-8.116830836668266214e-01,-1.295817956051480202e+00,-7.408409441442853627e-01,1.587584438114995278e+00,-4.543375467520921474e-01,5.807060677534312543e-01,-1.663785262561656708e+00,9.504146258600407737e-01,2.240586767939865886e+00,1.970849580780958399e-01,-1.344837186363215809e-01,-2.945665034247814873e+01,-2.139537139859656278e+01,-8.074079825520268372e+00,1.328946179632797930e+00,1.049575319082425573e-02
4.739999999999999769e-01,1.846813019613906814e-01,2.136808853911319694e+00,-8.144347565072809214e-01,-1.294447262875331850e+00,-7.364945119283470287e-01,1.588165947549303070e+00,-4.656306128752757956e-01,5.314534196477673778e-01,-1.803810098074401402e+00,1.083228951139259211e+00,2.273687811154039728e+00,1.527215849496365574e-01,-1.981425850625696816e-01,-2.865122286389321005e+01,-2.076906795379989390e+01,-7.823762190413766859e+00,1.274234508063346816e+00,9.955975735999973361e-03
4.759999999999999787e-01,1.837952326218018628e-01,2.138069283915341234e+00,-8.174823434780094100e-01,-1.292812230096143544e+00,-7.320795270045462599e-01,1.588648826673107806e+00,-4.767556416864482949e-01,4.841764672034818418e-01,-1.939916146613902548e+00,1.216247110191468694e+00,2.306210859102483912e+00,1.108215187050054368e-01,-2.610163856512513481e-01,-2.786061555314431004e+01,-2.015572770229173827e+01,-7.578139271002405586e+00,1.220288845702427460e+00,9.436599847639642880e-03
4.779999999999999805e-01,1.828862573820669302e-01,2.139227684215470049e+00,-8.208178733904952784e-01,-1.290912115670111993e+00,-7.275971726362583381e-01,1.589038037622602761e+00,-4.877028491367991769e-01,4.391313935500517074e-01,-2.072136813065875938e+00,1.349385505859867607e+00,2.338162730253265931e+00,7.137587841475455386e-02,-3.237161864884435247e-01,-2.711669699792260602e+01,-1.956992961441691392e+01,-7.345501105583857715e+00,1.166817116418297884e+00,8.956787791991922473e-03
4.799999999999999822e-01,1.819546731820582963e-01,2.140286981508229047e+00,-8.244333750562207186e-01,-1.288746177553432126e+00,-7.230486320868571015e-01,1.589338542533978327e+00,-4.984624511775167521e-01,3.965743818169533697e-01,-2.200505502316035589e+00,1.482560540987651443e+00,2.369550243074449281e+00,3.437578314943586649e-02,-3.868530536602231007e-01,-2.645133578591922685e+01,-1.902625266052019271e+01,-7.134137732455789305e+00,1.113527244079215661e+00,8.535701835305449514e-03
4.819999999999999840e-01,1.810007932645703588e-01,2.141250529361856003e+00,-8.283209329484012562e-01,-1.286313812998194361e+00,-7.184350772582757116e-01,1.589555288745350126e+00,-5.090267396385860232e-01,3.566745014935294722e-01,-2.325081621410861388e+00,1.615673435212982012e+00,2.400377845820191869e+00,-1.938530027507054409e-04,-4.508777410708975086e-01,-2.588874577885501083e+01,-1.853574706604825906e+01,-6.950346185691851808e+00,1.060198841884907761e+00,8.187611100949667917e-03
4.839999999999999858e-01,1.800249960994516341e-01,2.142123389233805852e+00,-8.324728542396482300e-01,-1.283614976571363142e+00,-7.137576345959730784e-01,1.589693164388577440e+00,-5.193963118218341002e-01,3.192522853979438691e-01,-2.446028610548737880e+00,1.748564661042659507e+00,2.430640503654923901e+00,-3.237294173163971639e-02,-5.155996027923547276e-01,-2.542251471945977670e+01,-1.809534475076861426e+01,-6.792449603925009072e+00,1.006898347933140814e+00,7.907207528650917611e-03
4.859999999999999876e-01,1.790276764671566156e-01,2.142911049654445232e+00,-8.368815017905406606e-01,-1.280649762201452102e+00,-7.090174191786102753e-01,1.589757042790466368e+00,-5.295738418863279451e-01,2.840411116480670572e-01,-2.563535924344672257e+00,1.881059500621991232e+00,2.460330810411989422e+00,-6.220760263407527912e-02,-5.806676051531406424e-01,-2.503857201651310049e+01,-1.769844722631136591e+01,-6.656777182181225605e+00,9.537639234432121471e-01,7.684287608921482396e-03
4.879999999999999893e-01,1.780092291481399080e-01,2.143618999154144777e+00,-8.415392384616584565e-01,-1.277418263816975763e+00,-7.042155460848499304e-01,1.589751797277824785e+00,-5.395620039911356303e-01,2.507743583617701444e-01,-2.677793017413678367e+00,2.012983236096287598e+00,2.489441359924732478e+00,-8.974395530690153222e-02,-6.457307144818008604e-01,-2.472284707879458665e+01,-1.733845600430663936e+01,-6.539658115486479240e+00,9.009337296344198664e-01,7.508647832273655613e-03
4.899999999999999911e-01,1.769700489228561435e-01,2.144252726263274234e+00,-8.464384271135807492e-01,-1.273920575346448869e+00,-6.993531303933536725e-01,1.589682301177458790e+00,-5.493634722953246730e-01,2.191854036569240438e-01,-2.788989344370766510e+00,2.144161149610857464e+00,2.517964746026498446e+00,-1.150281193469626373e-01,-7.104378971068816551e-01,-2.446126931508382185e+01,-1.700877259638454575e+01,-6.437421598866739814e+00,8.485459277260615218e-01,7.370084689219727134e-03
4.919999999999999929e-01,1.759105261159381317e-01,2.144817275253071642e+00,-8.515717462859383469e-01,-1.270157081842285818e+00,-6.944312995233183905e-01,1.589553350969326484e+00,-5.589803639617406672e-01,1.890395954817075952e-01,-2.897298758250380413e+00,2.274431210006569781e+00,2.545894381857917388e+00,-1.381103572518431466e-01,-7.744977945451473333e-01,-2.424200685970798830e+01,-1.670380231939693516e+01,-6.346966455224552384e+00,7.967099509691392134e-01,7.259867860030222095e-03
4.939999999999999947e-01,1.748310332242748177e-01,2.145315912913851708e+00,-8.569331375503500547e-01,-1.266129333143722002e+00,-6.894512302684272509e-01,1.589369435669112596e+00,-5.684125676111654313e-01,1.602301930857546464e-01,-3.002832690158051765e+00,2.403682145597354491e+00,2.573226958608341164e+00,-1.590575072663368839e-01,-8.378578087608232750e-01,-2.406218498863794153e+01,-1.642196671521411133e+01,-6.267470588781797858e+00,7.454202920041635982e-01,7.175161257677260818e-03
4.959999999999999964e-01,1.737319382867043294e-01,2.145751461554566752e+00,-8.625168583153951518e-01,-1.261839170359519979e+00,-6.844141117690707432e-01,1.589134967407211274e+00,-5.776594145895348476e-01,1.326824415411179403e-01,-3.105686961814438263e+00,2.531815377738901862e+00,2.599959987184244703e+00,-1.779405526083604472e-01,-9.005250467573774342e-01,-2.392116882325875338e+01,-1.616269163305664591e+01,-6.198681816579066250e+00,6.946427011329000534e-01,7.114602721817634562e-03
4.979999999999999982e-01,1.726136093420649609e-01,2.146126743484171318e+00,-8.683171659896546934e-01,-1.257288434598443194e+00,-6.793211331656400231e-01,1.588854358314018667e+00,-5.867202362427855755e-01,1.063215859198490820e-01,-3.205957394940205596e+00,2.658732327786908378e+00,2.626090978492106043e+00,-1.948304764958314894e-01,-9.625066155382804300e-01,-2.381832348495549923e+01,-1.592540292214509812e+01,-6.140347955656956458e+00,6.443429286571126235e-01,7.076830092108143261e-03
5.000000000000000000e-01,1.714764144291948955e-01,2.146444581011618169e+00,-8.743283179817085138e-01,-1.252478966969254426e+00,-6.741734835985259133e-01,1.588532020519927812e+00,-5.955943639168533865e-01,8.107287129400085612e-02,-3.303739811256013681e+00,2.784334417097064751e+00,2.651617443438400112e+00,-2.097982621466666364e-01,-1.023809622107000550e+00,-2.375301409511326867e+01,-1.570952643170004492e+01,-6.092216823056061159e+00,5.944867248785665748e-01,7.060481208205585980e-03
5.020000000000000018e-01,1.703207227010622438e-01,2.146707671887141178e+00,-8.805447313609279236e-01,-1.247412772835170713e+00,-6.689723563555158847e-01,1.588172247881139754e+00,-6.042812774148282884e-01,5.686059957882882293e-02,-3.399126583977810423e+00,2.908527280503261370e+00,2.676536893069736855e+00,-2.229168371081868272e-01,-1.084427359856830808e+00,-2.372416377756593420e+01,-1.551429380409489767e+01,-6.053922247790314515e+00,5.450468162747268419e-01,7.063982463254102513e-03
5.040000000000000036e-01,1.691469077683331046e-01,2.146918215494318716e+00,-8.869614620087576951e-01,-1.242092514750992027e+00,-6.637189613183721582e-01,1.587778861031952315e+00,-6.127810505254717155e-01,3.360529906460839322e-02,-3.492196288654416669e+00,3.031233411209744322e+00,2.700846838993410159e+00,-2.342669083022911325e-01,-1.144297853126548192e+00,-2.372892719834065289e+01,-1.533815964885744165e+01,-6.024641986175795161e+00,4.960238414061546308e-01,7.084914240651844254e-03
5.060000000000000053e-01,1.679553443563926995e-01,2.147078286592111862e+00,-8.935737255518991784e-01,-1.236521019612869754e+00,-6.584145125184471814e-01,1.587355562269896270e+00,-6.210939055732368486e-01,1.122655438585578799e-02,-3.583024050505561497e+00,3.152379518128030966e+00,2.724544792956919981e+00,-2.439311280088993505e-01,-1.203345305336877447e+00,-2.376401679208144913e+01,-1.517938426592618661e+01,-6.003439746198328208e+00,4.474254186997472238e-01,7.120645365421828313e-03
5.080000000000000071e-01,1.667464071906265555e-01,2.147189959939482584e+00,-9.003767376170542791e-01,-1.230701114316953948e+00,-6.530602239870936243e-01,1.586906053892505275e+00,-6.292200648825779785e-01,-1.035604982291276656e-02,-3.671684994750975317e+00,3.271892310169640883e+00,2.747628266707769829e+00,-2.519921485079317236e-01,-1.261493919908545536e+00,-2.382614499343238279e+01,-1.503622795523966538e+01,-5.989379235843750315e+00,3.992591665824024583e-01,7.168544662587078738e-03
5.100000000000000089e-01,1.655204709964198106e-01,2.147255310295393294e+00,-9.073657138309245695e-01,-1.224635625759394442e+00,-6.476573097556639347e-01,1.586434038197309659e+00,-6.371597507779482861e-01,-3.122292892718105117e-02,-3.758254246610386318e+00,3.389698496246091430e+00,2.770094771993459215e+00,-2.585326220793081053e-01,-1.318667900262278092e+00,-2.391202423703748536e+01,-1.490695101673639300e+01,-5.981524163097885705e+00,3.515327034810179496e-01,7.225980957170613506e-03
5.120000000000000107e-01,1.642779101287201171e-01,2.147276278430431784e+00,-9.145359949941257449e-01,-1.218327502954220876e+00,-6.422069880014462662e-01,1.585943079766312991e+00,-6.449131450176944780e-01,-5.144820621758378759e-02,-3.842801810131193374e+00,3.505729685423859987e+00,2.791942015733372973e+00,-2.636352734823333988e-01,-1.374792377854092029e+00,-2.401861252129515734e+01,-1.478993702549837863e+01,-5.979004450990229813e+00,3.042544614146882598e-01,7.290544862728397767e-03
